name,main_category_id,sub_category_id,sub_subcategory_id
ブレスレット,10,1,4
リング,10,1,5
チャーム,10,1,6
ヘアゴム,10,1,7
アンクレット,10,1,8
その他,10,1,9
バッグ(女性用),10,2,1
バッグ(男性用),10,2,2
財布(女性用),10,2,3
財布(男性用),10,2,4
ファッション雑貨,10,2,5
その他,10,2,6
アクセサリー(男性用),10,3,1
時計(女性用),10,3,2
時計(男性用),10,3,3
その他,10,3,4
キッチン用品,10,4,1
家具,10,4,2
文房具,10,4,3
アート/写真,10,4,4
アロマ/キャンドル,10,4,5
フラワー/ガーデン,10,4,6
その他,10,4,7
クラフト/布製品,10,5,1
おもちゃ/人形,10,5,2
その他,10,5,3
ファッション雑貨,10,6,1
スタイ/よだれかけ,10,6,2
外出用品,10,6,3
ネームタグ,10,6,4
その他,10,6,5
各種パーツ,10,7,1
生地/糸,10,7,2
型紙/パターン,10,7,3
その他,10,7,4
Ingress,10,8,1
クリエイターズ宇宙兄弟,10,8,2
音楽  ,11,1,
スポーツ,11,2,
演劇/芸能,11,3,
イベント,11,4,
映画,11,5,
施設利用券,11,6,
優待券/割引券,11,7,
その他,11,8,
男性アイドル,11,1,1
女性アイドル,11,1,2
韓流,11,1,3
国内アーティスト,11,1,4
海外アーティスト,11,1,5
音楽フェス,11,1,6
声優/アニメ,11,1,7
その他,11,1,8
サッカー,11,2,1
野球,11,2,2
テニス,11,2,3
格闘技/プロレス,11,2,4
相撲/武道,11,2,5
ゴルフ,11,2,6
バレーボール,11,2,7
バスケットボール,11,2,8
モータースポーツ,11,2,9
ウィンタースポーツ,11,2,10
その他,11,2,11
ミュージカル,11,3,1
演劇,11,3,2
伝統芸能,11,3,3
落語,11,3,4
お笑い,11,3,5
オペラ,11,3,6
サーカス,11,3,7
バレエ,11,3,8
その他,11,3,9
声優/アニメ,11,4,1
キッズ/ファミリー,11,4,2
トークショー/講演会,11,4,3
その他,11,4,4
邦画,11,5,1
洋画,11,5,2
その他,11,5,3
遊園地/テーマパーク,11,6,1
美術館/博物館,11,6,2
スキー場,11,6,3
ゴルフ場,11,6,4
フィットネスクラブ,11,6,5
プール,11,6,6
ボウリング場,11,6,7
水族館,11,6,8
動物園,11,6,9
その他,11,6,10
ショッピング,11,7,1
レストラン/食事券,11,7,2
フード/ドリンク券,11,7,3
宿泊券,11,7,4
その他,11,7,5
自動車本体,12,1,
自動車タイヤ/ホイール,12,2,
自動車パーツ,12,3,
自動車アクセサリー,12,4,
オートバイ車体,12,5,
オートバイパーツ,12,6,
オートバイアクセサリー,12,7,
国内自動車本体,12,1,1
外国自動車本体,12,1,2
タイヤ/ホイールセット,12,1,3
タイヤ,12,1,4
ホイール,12,1,5
その他,12,1,6
サスペンション,12,2,1
ブレーキ,12,2,2
外装、エアロパーツ,12,2,3
ライト,12,2,4
内装品、シート,12,2,5
ステアリング,12,2,6
マフラー・排気系,12,2,7
エンジン、過給器、冷却装置,12,2,8
クラッチ、ミッション、駆動系,12,2,9
電装品,12,2,10
補強パーツ,12,2,11
汎用パーツ,12,2,12
外国自動車用パーツ,12,2,13
その他,12,2,14
車内アクセサリー,12,3,1
カーナビ,12,3,2
カーオーディオ,12,3,3
車外アクセサリー,12,3,4
メンテナンス用品,12,3,5
チャイルドシート,12,3,6
ドライブレコーダー,12,3,7
レーダー探知機,12,3,8
カタログ/マニュアル,12,3,9
セキュリティ,12,3,10
ETC,12,3,11
その他,12,3,12
タイヤ,12,4,1
マフラー,12,4,2
エンジン、冷却装置,12,4,3
カウル、フェンダー、外装,12,4,4
サスペンション,12,4,5
ホイール,12,4,6
シート,12,4,7
ブレーキ,12,4,8
タンク,12,4,9
ライト、ウィンカー,12,4,10
チェーン、スプロケット、駆動系,12,4,11
メーター,12,4,12
電装系,12,4,13
ミラー,12,4,14
外国オートバイ用パーツ,12,4,15
その他,12,4,16
ヘルメット/シールド,12,5,1
バイクウエア/装備,12,5,2
アクセサリー,12,5,3
メンテナンス,12,5,4
カタログ/マニュアル,12,5,5
その他,12,5,6
まとめ売り,13,1,
ペット用品,13,2,
食品,13,3,
飲料/酒,13,4,
日用品/生活雑貨/旅行,13,5,
アンティーク/コレクション,13,6,
文房具/事務用品,13,7,
事務/店舗用品,13,8,
その他,13,9,
ペットフード,13,2,1
犬用品,13,2,2
猫用品,13,2,3
魚用品/水草,13,2,4
小動物用品,13,2,5
爬虫類/両生類用品,13,2,6
かご/おり,13,2,7
鳥用品,13,2,8
虫類用品,13,2,9
その他,13,2,10
菓子,13,3,1
米,13,3,2
野菜,13,3,3
果物,13,3,4
調味料,13,3,5
魚介類(加工食品),13,3,6
肉類(加工食品),13,3,7
その他 加工食品,13,3,8
その他,13,3,9
コーヒー,13,4,1
ソフトドリンク,13,4,2
ミネラルウォーター,13,4,3
茶,13,4,4
ウイスキー,13,4,5
ワイン,13,4,6
ブランデー,13,4,7
焼酎,13,4,8
日本酒,13,4,9
ビール、発泡酒,13,4,10
その他,13,4,11
タオル/バス用品,13,5,1
日用品/生活雑貨,13,5,2
洗剤/柔軟剤,13,5,3
旅行用品,13,5,4
防災関連グッズ,13,5,5
その他,13,5,6
雑貨,13,6,1
工芸品,13,6,2
家具,13,6,3
印刷物,13,6,4
その他,13,6,5
筆記具,13,7,1
ノート/メモ帳,13,7,2
テープ/マスキングテープ,13,7,3
カレンダー/スケジュール,13,7,4
アルバム/スクラップ,13,7,5
ファイル/バインダー,13,7,6
はさみ/カッター,13,7,7
カードホルダー/名刺管理,13,7,8
のり/ホッチキス,13,7,9
その他,13,7,10
オフィス用品一般,13,8,1
オフィス家具,13,8,2
店舗用品,13,8,3
OA機器,13,8,4
ラッピング/包装,13,8,5
その他,13,8,6
