name,main_category_id,sub_category_id,sub_subcategory_id,pre_category_id
美容機器,8,7,3,8
電気シェーバー,8,7,4,8
電動歯ブラシ,8,7,5,8
その他,8,7,6,8
エアコン,8,8,1,8
空気清浄器,8,8,2,8
加湿器,8,8,3,8
扇風機,8,8,4,8
除湿機,8,8,5,8
ファンヒーター,8,8,6,8
電気ヒーター,8,8,7,8
オイルヒーター,8,8,8,8
ストーブ,8,8,9,8
ホットカーペット,8,8,10,8
こたつ,8,8,11,8
電気毛布,8,8,12,8
その他,8,8,13,8
冷蔵庫,8,9,1,8
洗濯機,8,9,2,8
炊飯器,8,9,3,8
電子レンジ/オーブン,8,9,4,8
調理機器,8,9,5,8
アイロン,8,9,6,8
掃除機,8,9,7,8
エスプレッソマシン,8,9,8,8
コーヒーメーカー,8,9,9,8
衣類乾燥機,8,9,10,8
その他,8,9,11,8
その他,8,10,1,8
ゴルフ,9,1,,9
フィッシング,9,2,,9
自転車,9,3,,9
トレーニング/エクササイズ,9,4,,9
野球,9,5,,9
サッカー/フットサル,9,6,,9
テニス,9,7,,9
スノーボード,9,8,,9
スキー,9,9,,9
その他スポーツ,9,10,,9
アウトドア,9,11,,9
その他,9,12,,9
クラブ,9,1,1,9
ウエア(男性用),9,1,2,9
ウエア(女性用),9,1,3,9
バッグ,9,1,4,9
シューズ(男性用),9,1,5,9
シューズ(女性用),9,1,6,9
アクセサリー,9,1,7,9
その他,9,1,8,9
ロッド,9,2,1,9
リール,9,2,2,9
ルアー用品,9,2,3,9
ウエア,9,2,4,9
釣り糸/ライン,9,2,5,9
その他,9,2,6,9
自転車本体,9,3,1,9
ウエア,9,3,2,9
パーツ,9,3,3,9
アクセサリー,9,3,4,9
バッグ,9,3,5,9
工具/メンテナンス,9,3,6,9
その他,9,3,7,9
ランニング,9,4,1,9
ウォーキング,9,4,2,9
ヨガ,9,4,3,9
トレーニング用品,9,4,4,9
その他,9,4,5,9
ウェア,9,5,1,9
シューズ,9,5,2,9
グローブ,9,5,3,9
バット,9,5,4,9
アクセサリー,9,5,5,9
防具,9,5,6,9
練習機器,9,5,7,9
記念グッズ,9,5,8,9
応援グッズ,9,5,9,9
その他,9,5,10,9
ウェア,9,6,1,9
シューズ,9,6,2,9
ボール,9,6,3,9
アクセサリー,9,6,4,9
記念グッズ,9,6,5,9
応援グッズ,9,6,6,9
その他,9,6,7,9
ラケット(硬式用),9,7,1,9
ラケット(軟式用),9,7,2,9
ウェア,9,7,3,9
シューズ,9,7,4,9
ボール,9,7,5,9
アクセサリー,9,7,6,9
記念グッズ,9,7,7,9
応援グッズ,9,7,8,9
その他,9,7,9,9
ボード,9,8,1,9
バインディング,9,8,2,9
ブーツ(男性用),9,8,3,9
ブーツ(女性用),9,8,4,9
ブーツ(子ども用),9,8,5,9
ウエア/装備(男性用),9,8,6,9
ウエア/装備(女性用),9,8,7,9
ウエア/装備(子ども用),9,8,8,9
アクセサリー,9,8,9,9
バッグ,9,8,10,9
その他,9,8,11,9
板,9,9,1,9
ブーツ(男性用),9,9,2,9
ブーツ(女性用),9,9,3,9
ブーツ(子ども用),9,9,4,9
ビンディング,9,9,5,9
ウエア(男性用),9,9,6,9
ウエア(女性用),9,9,7,9
ウエア(子ども用),9,9,8,9
ストック,9,9,9,9
その他,9,9,10,9
ダンス/バレエ,9,10,1,9
サーフィン,9,10,2,9
バスケットボール,9,10,3,9
バドミントン,9,10,4,9
バレーボール,9,10,5,9
スケートボード,9,10,6,9
陸上競技,9,10,7,9
ラグビー,9,10,8,9
アメリカンフットボール,9,10,9,9
ボクシング,9,10,10,9
ボウリング,9,10,11,9
その他,9,10,12,9
テント/タープ,9,11,1,9
ライト/ランタン,9,11,2,9
寝袋/寝具,9,11,3,9
テーブル/チェア,9,11,4,9
ストーブ/コンロ,9,11,5,9
調理器具,9,11,6,9
食器,9,11,7,9
登山用品,9,11,8,9
その他,9,11,9,9
旅行用品,9,12,1,9
その他,9,12,2,9
アクセサリー(女性用),10,1,,10
ファッション/小物,10,2,,10
アクセサリー/時計,10,3,,10
日用品/インテリア,10,4,,10
趣味/おもちゃ,10,5,,10
キッズ/ベビー,10,6,,10
素材/材料,10,7,,10
二次創作物,10,8,,10
その他,10,9,,10
ピアス,10,1,1,10
イヤリング,10,1,2,10
ネックレス,10,1,3,10
ブレスレット,10,1,4,10
リング,10,1,5,10
チャーム,10,1,6,10
ヘアゴム,10,1,7,10
アンクレット,10,1,8,10
その他,10,1,9,10
バッグ(女性用),10,2,1,10
バッグ(男性用),10,2,2,10
財布(女性用),10,2,3,10
財布(男性用),10,2,4,10
ファッション雑貨,10,2,5,10
その他,10,2,6,10
アクセサリー(男性用),10,3,1,10
時計(女性用),10,3,2,10
時計(男性用),10,3,3,10
その他,10,3,4,10
キッチン用品,10,4,1,10
家具,10,4,2,10
文房具,10,4,3,10
アート/写真,10,4,4,10
アロマ/キャンドル,10,4,5,10
フラワー/ガーデン,10,4,6,10
その他,10,4,7,10
クラフト/布製品,10,5,1,10
おもちゃ/人形,10,5,2,10
その他,10,5,3,10
ファッション雑貨,10,6,1,10
スタイ/よだれかけ,10,6,2,10
外出用品,10,6,3,10
ネームタグ,10,6,4,10
その他,10,6,5,10
各種パーツ,10,7,1,10
生地/糸,10,7,2,10
型紙/パターン,10,7,3,10
その他,10,7,4,10
Ingress,10,8,1,10
クリエイターズ宇宙兄弟,10,8,2,10
音楽,11,1,,11
スポーツ,11,2,,11
演劇/芸能,11,3,,11
イベント,11,4,,11
映画,11,5,,11
施設利用券,11,6,,11
優待券/割引券,11,7,,11
その他,11,8,,11
男性アイドル,11,1,1,11
女性アイドル,11,1,2,11
韓流,11,1,3,11
国内アーティスト,11,1,4,11
海外アーティスト,11,1,5,11
音楽フェス,11,1,6,11
声優/アニメ,11,1,7,11
その他,11,1,8,11
サッカー,11,2,1,11
野球,11,2,2,11
テニス,11,2,3,11
格闘技/プロレス,11,2,4,11
相撲/武道,11,2,5,11
ゴルフ,11,2,6,11
バレーボール,11,2,7,11
バスケットボール,11,2,8,11
モータースポーツ,11,2,9,11
ウィンタースポーツ,11,2,10,11
その他,11,2,11,11
ミュージカル,11,3,1,11
演劇,11,3,2,11
伝統芸能,11,3,3,11
落語,11,3,4,11
お笑い,11,3,5,11
オペラ,11,3,6,11
サーカス,11,3,7,11
バレエ,11,3,8,11
その他,11,3,9,11
声優/アニメ,11,4,1,11
キッズ/ファミリー,11,4,2,11
トークショー/講演会,11,4,3,11
その他,11,4,4,11
邦画,11,5,1,11
洋画,11,5,2,11
その他,11,5,3,11
遊園地/テーマパーク,11,6,1,11
美術館/博物館,11,6,2,11
スキー場,11,6,3,11
ゴルフ場,11,6,4,11
フィットネスクラブ,11,6,5,11
プール,11,6,6,11
ボウリング場,11,6,7,11
水族館,11,6,8,11
動物園,11,6,9,11
その他,11,6,10,11
ショッピング,11,7,1,11
レストラン/食事券,11,7,2,11
フード/ドリンク券,11,7,3,11
宿泊券,11,7,4,11
その他,11,7,5,11
自動車本体,12,1,,12
自動車タイヤ/ホイール,12,2,,12
自動車パーツ,12,3,,12
自動車アクセサリー,12,4,,12
オートバイ車体,12,5,,12
オートバイパーツ,12,6,,12
オートバイアクセサリー,12,7,,12
国内自動車本体,12,1,1,12
外国自動車本体,12,1,2,12
タイヤ/ホイールセット,12,1,3,12
タイヤ,12,1,4,12
ホイール,12,1,5,12
その他,12,1,6,12
サスペンション,12,2,1,12
ブレーキ,12,2,2,12
外装、エアロパーツ,12,2,3,12
ライト,12,2,4,12
内装品、シート,12,2,5,12
ステアリング,12,2,6,12
マフラー・排気系,12,2,7,12
エンジン、過給器、冷却装置,12,2,8,12
クラッチ、ミッション、駆動系,12,2,9,12
電装品,12,2,10,12
補強パーツ,12,2,11,12
汎用パーツ,12,2,12,12
外国自動車用パーツ,12,2,13,12
その他,12,2,14,12
車内アクセサリー,12,3,1,12
カーナビ,12,3,2,12
カーオーディオ,12,3,3,12
車外アクセサリー,12,3,4,12
メンテナンス用品,12,3,5,12
チャイルドシート,12,3,6,12
ドライブレコーダー,12,3,7,12
レーダー探知機,12,3,8,12
カタログ/マニュアル,12,3,9,12
セキュリティ,12,3,10,12
ETC,12,3,11,12
その他,12,3,12,12
タイヤ,12,4,1,12
マフラー,12,4,2,12
エンジン、冷却装置,12,4,3,12
カウル、フェンダー、外装,12,4,4,12
サスペンション,12,4,5,12
ホイール,12,4,6,12
シート,12,4,7,12
ブレーキ,12,4,8,12
タンク,12,4,9,12
ライト、ウィンカー,12,4,10,12
チェーン、スプロケット、駆動系,12,4,11,12
メーター,12,4,12,12
電装系,12,4,13,12
ミラー,12,4,14,12
外国オートバイ用パーツ,12,4,15,12
その他,12,4,16,12
ヘルメット/シールド,12,5,1,12
バイクウエア/装備,12,5,2,12
アクセサリー,12,5,3,12
メンテナンス,12,5,4,12
カタログ/マニュアル,12,5,5,12
その他,12,5,6,12
まとめ売り,13,1,,13
ペット用品,13,2,,13
食品,13,3,,13
飲料/酒,13,4,,13
日用品/生活雑貨/旅行,13,5,,13
アンティーク/コレクション,13,6,,13
文房具/事務用品,13,7,,13
事務/店舗用品,13,8,,13
その他,13,9,,13
ペットフード,13,2,1,13
犬用品,13,2,2,13
猫用品,13,2,3,13
魚用品/水草,13,2,4,13
小動物用品,13,2,5,13
爬虫類/両生類用品,13,2,6,13
かご/おり,13,2,7,13
鳥用品,13,2,8,13
虫類用品,13,2,9,13
その他,13,2,10,13
菓子,13,3,1,13
米,13,3,2,13
野菜,13,3,3,13
果物,13,3,4,13
調味料,13,3,5,13
魚介類(加工食品),13,3,6,13
肉類(加工食品),13,3,7,13
その他 加工食品,13,3,8,13
その他,13,3,9,13
コーヒー,13,4,1,13
ソフトドリンク,13,4,2,13
ミネラルウォーター,13,4,3,13
茶,13,4,4,13
ウイスキー,13,4,5,13
ワイン,13,4,6,13
ブランデー,13,4,7,13
焼酎,13,4,8,13
日本酒,13,4,9,13
ビール、発泡酒,13,4,10,13
その他,13,4,11,13
タオル/バス用品,13,5,1,13
日用品/生活雑貨,13,5,2,13
洗剤/柔軟剤,13,5,3,13
旅行用品,13,5,4,13
防災関連グッズ,13,5,5,13
その他,13,5,6,13
雑貨,13,6,1,13
工芸品,13,6,2,13
家具,13,6,3,13
印刷物,13,6,4,13
その他,13,6,5,13
筆記具,13,7,1,13
ノート/メモ帳,13,7,2,13
テープ/マスキングテープ,13,7,3,13
カレンダー/スケジュール,13,7,4,13
アルバム/スクラップ,13,7,5,13
ファイル/バインダー,13,7,6,13
はさみ/カッター,13,7,7,13
カードホルダー/名刺管理,13,7,8,13
のり/ホッチキス,13,7,9,13
その他,13,7,10,13
オフィス用品一般,13,8,1,13
オフィス家具,13,8,2,13
店舗用品,13,8,3,13
OA機器,13,8,4,13
ラッピング/包装,13,8,5,13
その他,13,8,6,13
